,Text,Category,clean_text,predict_prob
211,@commie_kirkland @umar_dawood26 @theJagmeetSingh Again Russian bot the Donbas conflict was started by Russia as an excuse to invade Ukraine. There is no empire just Russia trying to create one by force. The USSR was brutal to its conquered ppl. Explain the Holodomor where Russians starved millions of Ukrainians for no reason,N,commie kirkland umar dawood thejagmeetsingh russian bot donbas conflict start russia excuse invade ukraine empire russia try create one force ussr brutal conquer ppl explain holodomor russians starve million ukrainian reason,0.9579618564913159
212,"@DahouImad2 you didn't answer the question. Is it ok for Russia to invade Ukraine ? 
FYI, Ukraine can't enter NATO because its territory is contested (Crimea, Donbass...)",N,dahouimad answer question ok russia invade ukraine fyi ukraine enter nato territory contest crimea donbas,0.9464296804699858
213,@shesnotanyone_ @RussianEmbassy @RusembUkraine @mfa_russia @natomission_ru @RusEmbUSA @RusMission_EU @ForeignAffairs @POLITICOEurope @BBCWorld @SkyNews @REESOxford 8 years occupation and then you invade the whole country. how many dead if Russia kept out of the Donbas?,N,shesnotanyone russianembassy rusembukraine mfa russia natomission ru rusembusa rusmission eu foreignaffairs politicoeurope bbcworld skynews reesoxford year occupation invade whole country many dead russia keep donbas,0.850662141933371
214,@Yendial Ukrainian gov has been shelling Donbas for years. Fighting separatists. This is wrong no doubt. Does not mean itâ€™s okay for Russia to invade the entire country and force regime change,N,yendial ukrainian gov shell donbas year fight separatist wrong doubt mean itâs okay russia invade entire country force regime change,0.9319894324640722
215,"@BruceinKY @AmieDeVere @ggreenwald Ukraine should not have shelled the citizens of the Donbas and Zelensky should not have capitulated to the warhawks and ultranationalists in his country AND NATO expansion was a recipe for disaster called by many individuals decades ago

But Russia did invade",N,bruceinky amiedevere ggreenwald ukraine shell citizen donbas zelensky capitulate warhawks ultranationalists country nato expansion recipe disaster call many individual decade ago russia invade,0.5507513204730795
216,"@ASavageNation Donâ€™t forget the 8yr long Ukrainian attacks on innocent Russian civilians in Donbass in Russiaâ€™s grey zone. That alone should have been enough for Putin to invade Ukrain, it wasnâ€™t until NATO surrounded Russiaâ€™s border with their massive military presence did Putin attack back.",Y,asavagenation donât forget yr long ukrainian attack innocent russian civilian donbass russiaâs grey zone alone enough putin invade ukrain wasnât nato surround russiaâs border massive military presence putin attack back,0.3325074689819583
217,"@mfa_russia @RussianEmbassy @BBC @bbcrussian @bbcukrainian @RussiaScotland @RF_OSCE @BBCDanielS @bbclaurak @RusEmbUSA @mission_russian @Rus_Emb_Ireland Donbass is in Ukraine, it has nothing to do with you Russians. There is no genocide. You made it up to invade. But youâ€™re not just in Donbass. So it isnâ€™t even logical. Did putin not read all of mein kampf.",N,mfa russia russianembassy bbc bbcrussian bbcukrainian russiascotland rf osce bbcdaniels bbclaurak rusembusa mission russian ru emb ireland donbas ukraine nothing russian genocide make invade youâre donbas isnât even logical putin read mein kampf,0.5881788758899889
218,@Nitzky89 Everything he said was correct except for the fact Putin overplayed his hand. It IS NOT rational to invade Ukraine from Russia's perspective. I think most everyone thought Putin would take the Donbas region and call it a W..,N,nitzky everything say correct except fact putin overplayed hand rational invade ukraine russia perspective think everyone think putin would take donbas region call w,0.9713480729344928
219,@Signo40372199 @paoloroversi La ricordo che sia il Donbass che la Crimea sono territorio Ucraino occupato anch'esso dalla Russia basandosi sulle origini del popolo che lo abita.   Se domani i tirolesi reclamano l'annessione all'Austria e si Armano e L'Austria ci invade per supporto lei direbbero bravi?,N,signo paoloroversi la ricordo che sia il donbas che la crimea sono territorio ucraino occupato anch esso dalla russia basandosi sulle origini del popolo che lo abita se domani tirolesi reclamano l annessione austria e si armano e l austria ci invade per supporto lei direbbero bravi,0.9868876800988358
220,"@hubare @JimguitarMan @BrokeBritannia @DoubleDownNews @LouiseRawAuthor @jeremycorbyn Ukraine's intent isn't to provocate though. it's to, you know, defend it from Russia. The country that threatened to invade it for years and then did after sending troops to Donbass for a decade. Maybe Russia should stop threatening &amp; attacking Ukraine instead of provocation?",N,hubare jimguitarman brokebritannia doubledownnews louiserawauthor jeremycorbyn ukraine intent provocate though know defend russia country threaten invade year send troops donbas decade maybe russia stop threatening amp attack ukraine instead provocation,0.7429354328476059
221,"@roballemachtig @KofmanMichael From their 80-90% encircled positions in Mauripol and Donbass?

And as much low morale MAY be true and there is significant anti-war sentiment in Ru

RU troops supporting actual NAZIs to invade Russia will NEVER happen
The horrors of WW2 are as fresh as yesterday to every Russian",N,roballemachtig kofmanmichael encircle position mauripol donbass much low morale may true significant anti war sentiment ru ru troop support actual nazi invade russia never happen horror ww fresh yesterday every russian,0.9342149936735821
222,"@lesiavasylenko @UN Ukraine gave up nuclear weapons in exchange for a promise from Russia. Russia has not kept it, occupying Donbas and Crimea.

Now it is to give up its weapons completely? Within a year, the Russians will invade again and steal something.",Y,lesiavasylenko un ukraine give nuclear weapon exchange promise russia russia keep occupy donbas crimea give weapon completely within year russian invade steal something,0.47213992494106427
223,"@amitashi01 Obviously, not. Else Russia and the rest of the world could have had UN Inspectors there, checking things out. And after that, real peace keeping forces under UN mandate. But of course, noone wanted the world to see inside Donbas. The lies to invade would not have been possible.",N,amitashi obviously else russia rest world could un inspector check thing real peace keep force un mandate course noone want world see inside donbas lie invade would possible,0.9525244835575906
224,"@mfa_russia @PMSimferopol @ForeignAffairs @RusEmbUSA @RussiaUN @mission_russian @RussianEmbassy @Rus_Emb_Ireland @EmbassyofRussia @RusEmbIndia @RusEmbJakarta @Rusembegypt Putin lied to Russian soldiers, told them they were ""peacekeepers"" going to Crimea &amp; Donbas, that they'd be welcomed as heroes. Instead they are sent to invade Ukraine, to bomb and kill civilians. Listen: 
#PutinWarCriminal #RussiaOutOfUkraine #PutinsWar 
https://t.co/spIEA2YMsl",Y,mfa russia pmsimferopol foreignaffairs rusembusa russiaun mission russian russianembassy ru emb ireland embassyofrussia rusembindia rusembjakarta rusembegypt putin lie russian soldier tell peacekeeper go crimea amp donbas welcome hero instead send invade ukraine bomb kill civilian listen putinwarcriminal russiaoutofukraine putinswar http co spiea ymsl,0.3508292443018545
225,"@lucenoryo @pruden_tt Conceitos errados:

1)Culpable duma invasÃ£o Ã© so o q invade, e dicir Russia.
2)Se Russia quere ter o apoio da sua antiga ""zona de influenÃ§a"" e q nÃ£o entrem na NATO, serÃ¡ Russia a q tenha q seducilos, nÃ£o ameazalos tanto que queiran ir a NATO.
3)O Donbas foi coisa ds 2 fai 8 anos!",N,lucenoryo pruden tt conceitos errados culpable duma invasão ã q invade e dicir russia se russia quere ter apoio da sua antiga zona de influenãa e q não entrem na nato serã russia q tenha q seducilos não ameazalos tanto que queiran ir nato donbas foi coisa d fai ano,0.9541720354713809
226,"@oromuloleite Se a RÃºssia parar de lutar, Ucrania invade donbass, EUA invade RÃºssia, e o prÃ³ximo alvo sabe se lÃ¡ quem serÃ¡",N,oromuloleite se rãºssia parar de lutar ucrania invade donbas eua invade rãºssia e prã³ximo alvo sabe se lã quem serã,0.9783566184165574
227,"@mfa_russia @IgweFrancis16 @RussiaUN @Dpol_un @GGatilov @mission_russian @RusEmbUSA @RussianEmbassy @RF_OSCE @RusMission_EU @EmbassyofRussia @RusEmbIndia That's not a good reason to invade Kiev. If donbass is your people because they speak Russia language then use your power in the UN to grant then sovereignty or get a referendum to have them join you people or not.

Invading Kiev is absurdity!

Stop War!",N,mfa russia igwefrancis russiaun dpol un ggatilov mission russian rusembusa russianembassy rf osce rusmission eu embassyofrussia rusembindia good reason invade kiev donbas people speak russia language use power un grant sovereignty get referendum join people invade kiev absurdity stop war,0.9775958356233769
228,"@zurajanai33 @KnightkingU @sprostakurva @AFC_SeanPart37 @OzilThings You're right they didn't invade, they haven't got the balls, they just bomb the hell of Gaza every 4/5 years, killing 1600 civilians once including three boys under 12 playing on a beach. And before you cry 'rockets' Ukraine has been shelling Donbas, which was why Russia went in",Y,zurajanai knightkingu sprostakurva afc seanpart ozilthings right invade get ball bomb hell gaza every year kill civilian include three boy play beach cry rocket ukraine shell donbas russia go,0.18375649525243287
