,Text,Category
839,L'Homme Presse wins the Brown Advisory Novices' ChaseFrom injury to Grade One glory at the Cheltenham Festival!… https://t.co/KEERfRxQPJ,N
840,"A scathing report said the 'festival of Brexit's' lack of clear direction was a ""recipe for failure"" and an ""irresp… https://t.co/SVlyhTNwEI",N
841,Unboxed: Government's £120m 'Brexit festival' branded an 'irresponsible use of public money' by MPs https://t.co/Jc3POvxjNw,N
842,��💀💀💀 LEGADO DEL FANTASMA's reaction when Rey Mysterio said Dom was the future of lucha.... HAHAHAHHAHAH I popped fo… https://t.co/Q2m782Uszt,N
843,LMAO. Rey Mysterio standing face to face with Santos Escobar. I asked for THAT to happen MONTHS ago with Dominik… https://t.co/yOqZq4Sa7v,N
844,"“It shouldn’t matter how much champagne and caviar he serves,” says Labour's Angela Rayner, as she asks if the PM i… https://t.co/Jowr45axPs",N
845,Labour’s deputy leader Angela Rayner questions Dominic Raab on allegations that the PM pushed officials to override… https://t.co/V5pj0sNqPM,N
846,Japan reports strong earthquakehttps://t.co/uyStJuFJT0,N
847,Russia's state TV hit by stream of resignations https://t.co/li9u8UO74d,N
848,"Following the adoption of the “landmark” resolution by the United Nations General Assembly, introduced by Pakistan… https://t.co/BIZdpO4VAJ",N
849,"""What first attracted the Prime Minister to the billionaire Russian oligarchs"" - Labour MP @MattWestern_ asks the Mrs Merton question.",N
850,"In #Chernihiv, #Russian troops opened fire on people who were standing in line for bread, reports Suspilne Chernihi… https://t.co/VKQ0AqQxWH",N
851,It's hard to believe but #RussianArmy fired directly at a group of people who were standing in the line for bread.… https://t.co/7n5tqKB08a,N
852,Remember almost all the GOP members acting like they support President Zelenskyy today didn’t convict Donald Trump… https://t.co/0gYsajsL0P,N
853,We are at home and defending Ukraine🇺🇦We will not lay down any weapons until our victory! - @ZelenskyyUa… https://t.co/MFRuWUJWrS,N
854,Russia exits the Council of Europe. A photo for the ages: https://t.co/4Z73FYVnST,N
855,"Russia - out! Council of Europe made final decision to expel Russia. For violating organization's charter, breachin… https://t.co/rYncurs6Wz",N
856,"96,000 civilians in American we killed by drug overdose last year - with over 70% from opioids like fentanyl24,00… https://t.co/5S2NJjXZJa",Y
857,"⚡️ Reuters: The #US Senate unanimously approved a resolution declaring #Putin a war criminal, a rare demonstration… https://t.co/NwEzp34KOh",N
858,Who are you crushing on?😍🥰#WomanCrushWednesdayWatch all of them on #JioCinema!#TanviDogra… https://t.co/D24gnvcGWW,N
859,Chris Sale says he is not vaccinated.,N
860,"Chris Sale bluntly speaking with frustration about how he feels about his rib injury: ""Got more teammates picking u… https://t.co/S2wsReR1jD",N
861,"AL East offseason subtractions: Blue Jays: Marcus Semien, Robbie Ray, Steven MatzRays: Joey Wendle, Nelson Cruz… https://t.co/JwSSGM7NfE",N
862,A vehicle carrying members of the University of the Southwest's golf teams collided head-on with a pickup truck in… https://t.co/xY621XLhTP,N
863,"Juan Trevino, more commonly known as El Huevo or “The Egg,” the suspected leader of a notorious drug cartel, has be… https://t.co/v3wmnQHDU9",N
864,"Staying put in the Big Apple.Anthony Rizzo and the Yankees reportedly agree on a deal, per @MLBNetwork Insider… https://t.co/eYqTtbGcb7",N
865,"Source confirms: Anthony Rizzo in agreement with Yankees on two-year, $32M contract. First with agreement: @JesseRogersESPN",N
866,"When South Korea, a model country for the pandemic, has &gt;400,000 new cases in a day, leading the world per capita,… https://t.co/nqSqiQJD2u",N
867,"⚡️ Reuters: The #US Senate unanimously approved a resolution declaring #Putin a war criminal, a rare demonstration… https://t.co/NwEzp34KOh",N
868,Concerns raised by @CAITIndia to Shri @mansukhmandviya for protection of consumers from the in-discriminate selling… https://t.co/W7yauzxCjZ,N
869,We are evolving! India has it's first Wall Art NFT straight from #IconsOfChennai with @JupiterMeta Web 3 is here to… https://t.co/qbrEGci9X0,N
870,JUST IN 💥 South Korea's new president vows to introduce favorable #Bitcoin and crypto tax laws 🇰🇷 https://t.co/0DGHHyVLVW,N
871,"🚨NEW 2FA WALLET🚨At 2pm at the #DubaiExpo #FEG unveil its latest tech The “2FA WALLET” is on the blockchain, mak… https://t.co/LI1mezpmhp",N
872,"Great news that Alfanar Group is investing £1 billion in the Teesside Lighthouse Green Fuels Project, creating hund… https://t.co/Q07mnPWdmy",N
873,"That the Lincoln Project continues to be a viable entity -- beloved by liberals, still drowning in #Resistance cash… https://t.co/TEjq15vBDW",N
874,Woah. Texas National Guardsmen deployed by Greg Abbott were ordered to patrol private ranches owned by Republican d… https://t.co/X0IWGrzlOR,N
875,Woah! Who is excited about this collaboration? 😍#AlluArjun #SSRajamouli https://t.co/bw5LTqoM6b,N
876,Tried to enjoy “Turning Red” but bummed to see another WOKE movie….. I guess pandas “ARE GIRLS” now and why are lit… https://t.co/L2YFLlHYPz,N
877,Loved Turning Red &amp; enjoying the overreaction of conservative parents whining about a girl getting her period.Y’a… https://t.co/Mg91esYwif,N
